,Kennung,Name,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018
206,06010204,Munsterdamm,2.6,3.17,3.42,2.8,2.66,3.19,3.89,3.86,3.62,4.71,4.67,4.83,5.2
207,06010205,Südende,3.31,3.4,3.95,3.74,4.2,4.3,4.28,4.88,4.32,5.38,5.19,5.6,5.98
208,06010206,Stadtpark,3.57,3.63,4.08,3.63,3.38,3.73,4.91,5.09,4.1,5.94,5.98,5.97,6.1
209,06010207,Mittelstr.,2.84,2.87,3.66,3.45,3.3,4.15,4.66,4.86,4.75,5.18,5.21,5.31,5.52
210,06010208,Bergstr.,4.36,4.55,4.87,5.33,6.04,6.31,6.58,6.67,6.81,7.4,7.14,7.4,7.47
211,06010209,Feuerbachstr.,3.58,3.61,3.64,4.28,5.19,5.53,5.8,5.9,5.27,5.64,5.65,5.89,6.19
212,06010210,Bismarckstr.,3.86,4.22,4.24,3.43,3.32,4.2,4.87,4.61,4.22,5.72,5.97,6.36,6.1
213,06020301,Alt-Lankwitz,2.25,2.14,1.95,1.81,1.88,2.04,2.59,2.57,2.28,3.5,3.35,3.46,3.62
214,06020302,Komponistenviertel Lankwitz,0.94,0.92,1.11,1.45,1.57,1.5,1.67,1.79,1.65,2.76,2.52,2.43,2.36
215,06020303,Lankwitz-Kirche,2.29,2.73,2.9,2.79,2.93,3.51,3.75,3.98,3.36,4.27,4.85,5.34,5.94
216,06020304,Kaiser-Wilhelm-Str.,2.25,2.32,2.76,2.73,3.36,3.79,4.02,4.73,4.2,5.19,5.74,6.06,6.2
217,06020305,Gemeindepark Lankwitz,4.44,4.43,4.42,4.61,4.07,4.2,4.89,5.2,4.54,5.64,5.78,6.12,6.25
218,06020306,Lankwitz-Süd,2.17,2.22,2.54,1.72,2.13,2.46,2.56,2.44,2.02,2.44,2.81,3.11,2.85
219,06020407,Thermometersiedlung,5.03,4.95,5.07,5.38,4.29,4.84,5.63,6.83,6.98,7.66,7.34,8.04,8.15
220,06020408,Lichterfelde-Süd,3.65,3.65,3.21,3.16,2.91,3.19,3.48,4.11,3.82,4.73,5.07,5.08,4.9
221,06020409,Königsberger Str.,1.54,1.46,1.57,1.16,1.45,1.67,2.34,2.25,1.86,2.68,2.54,2.6,2.63
222,06020410,Oberhofer Platz,2.1,2.05,2.01,1.92,1.85,1.91,2.24,2.18,1.97,2.04,2.36,2.05,1.83
223,06020411,Schütte-Lanz-Str.,2.04,2.35,2.32,2.5,2.12,2.18,2.06,2.09,1.81,2.29,2.24,2.49,2.51
224,06030501,Berlepschstr.,0.12,0.43,0.67,0.64,0.68,0.76,0.82,1.1,1.32,1.27,1.2,1.42,1.59
225,06030502,Zehlendorf-Süd,2.97,2.99,3.31,2.82,2.79,2.63,3.44,4.19,3.37,4.85,5.13,5.35,4.9
226,06030503,Zehlendorf-Mitte,2.6,2.57,2.62,2.02,2.43,2.67,2.9,3.25,2.56,3.22,3.17,3.2,3.16
227,06030504,Teltower Damm,0.96,1.06,0.98,1.07,1.05,1.07,1.05,1.21,0.99,1.12,1.38,1.3,1.22
228,06030605,Botanischer Garten,2.07,2.12,2.12,1.76,1.82,1.66,2.21,2.27,1.86,2.13,2.48,2.67,2.7
229,06030606,Hindenburgdamm,2.11,2.37,2.81,2.53,2.65,2.86,3.05,3.08,2.61,3.11,3.2,3.52,3.6
230,06030607,Goerzwerke,1.06,1.03,0.65,0.82,1.29,1.28,1.74,2.2,1.85,2.44,2.58,3.25,2.61
231,06030608,Schweizer Viertel,1.08,1.0,1.14,1.27,1.24,1.35,1.36,1.29,1.08,1.35,1.4,1.73,1.65
232,06030609,Augustaplatz,1.72,1.64,1.6,1.13,1.41,1.28,1.79,2.09,1.47,2.11,2.08,2.3,2.31
233,06030610,Lichterfelde-West,1.44,1.63,1.48,1.27,1.1,1.13,1.28,1.21,1.26,1.59,1.68,1.89,2.03
234,06040701,Wannsee,1.25,1.29,1.12,1.36,1.43,1.52,1.53,1.41,1.39,1.25,1.34,1.41,1.47
235,06040702,Düppel,0.85,1.05,1.34,1.73,1.46,1.8,2.17,2.72,2.46,2.14,2.38,2.82,2.89
236,06040703,Nikolassee,1.14,1.35,1.59,1.23,1.28,1.38,1.61,1.76,1.54,2.29,2.16,1.98,2.0
237,06040804,Krumme Lanke,0.95,0.98,1.05,1.15,1.29,1.25,1.0,0.81,0.84,1.09,1.36,1.48,1.47
238,06040805,Fischerhüttenstr.,1.32,1.32,1.31,1.29,1.51,1.49,1.45,1.69,1.39,2.01,2.01,2.0,2.07
239,06040806,Fischtal,1.84,1.81,1.87,1.17,1.19,1.32,1.45,1.49,1.37,1.85,1.96,1.86,2.26
240,06040807,Zehlendorf-Eiche,1.54,1.28,1.2,1.24,1.47,1.66,1.95,2.09,2.11,2.41,2.55,2.19,2.08
241,06040808,Hüttenweg,1.3,0.71,1.1,1.15,1.4,0.64,0.86,1.23,1.73,1.45,1.94,2.74,2.88
242,06040809,Thielallee,1.25,1.18,1.03,0.99,0.8,1.2,1.09,1.07,1.29,1.35,1.27,1.24,1.38
243,06040810,Dahlem,0.5,0.72,0.63,0.73,0.48,0.49,0.88,0.66,0.79,0.94,0.92,0.92,1.02
244,07010101,Wittenbergpl./Vikt.-Luise-Pl.,6.4,6.78,7.77,7.73,8.78,8.98,9.74,10.5,10.75,11.44,11.11,11.49,11.79
245,07010102,Nollendorfplatz,13.13,14.36,15.12,18.65,19.07,20.42,20.79,20.14,19.63,21.06,20.95,21.2,20.15
246,07010103,Barbarossaplatz,5.02,5.7,5.58,6.14,6.45,6.71,7.26,8.29,8.43,8.75,8.3,8.31,8.64
247,07010104,Dennewitzplatz,17.59,18.71,19.47,21.49,22.47,22.65,25.03,26.06,26.46,26.91,26.63,26.56,26.06
248,07020201,Bayerischer Platz,4.2,4.25,4.59,4.78,5.33,6.03,6.19,5.93,6.0,5.8,5.82,5.65,5.85
249,07020202,Volkspark (Rud.-Wilde-Park),5.03,5.22,6.17,6.88,7.6,7.52,7.21,7.07,7.5,7.41,7.96,7.72,8.31
250,07020203,Kaiser-Wilhelm-Platz,8.73,9.06,9.8,10.36,10.86,11.83,12.01,13.12,13.36,14.38,14.27,14.24,13.67
251,07020204,Schöneberger Insel,6.12,6.88,6.87,7.29,8.86,9.53,9.89,10.94,10.67,10.88,11.27,11.34,11.89
252,07030301,Friedenau,3.03,3.28,3.48,3.73,3.77,4.07,4.28,4.46,4.74,4.65,4.41,4.49,4.52
253,07030302,Ceciliengärten,2.83,3.03,3.41,3.38,3.76,3.98,4.24,4.48,4.86,4.63,4.89,4.59,4.7
254,07030303,Grazer Platz,4.35,4.57,5.37,6.37,6.54,6.92,7.15,7.67,7.09,7.65,7.81,8.24,8.04
255,07040401,Neu-Tempelhof,2.66,2.97,3.21,3.84,4.29,4.92,4.87,4.98,5.45,5.82,6.17,6.6,7.14
256,07040402,Lindenhofsiedlung,3.82,5.45,5.85,5.5,5.12,5.83,5.87,6.33,5.56,7.09,6.93,6.27,6.19
257,07040403,Manteuffelstr.,3.28,3.84,4.33,4.73,4.76,5.39,5.72,6.17,5.98,6.77,6.88,7.19,7.22
258,07040404,Marienhöhe,3.75,3.78,4.22,3.72,4.33,4.18,4.46,4.91,5.37,5.72,5.15,5.52,5.67
259,07040405,Rathaus Tempelhof,2.81,3.09,3.51,3.49,3.9,3.67,4.22,4.78,4.69,5.34,5.45,5.89,6.61
260,07040406,Germaniagarten,10.09,11.46,11.84,11.49,13.76,16.12,15.09,17.35,17.36,19.5,18.29,17.19,18.49
261,07050501,Rathausstr.,3.52,3.53,3.92,4.55,4.59,5.4,5.5,6.23,5.86,6.43,6.96,7.24,7.6
262,07050502,Fritz-Werner-Str.,1.36,1.71,1.68,1.97,2.24,2.48,2.83,3.18,3.32,3.8,3.98,3.58,3.87
263,07050503,Eisenacher Str.,2.21,2.43,2.93,2.53,3.09,3.31,3.87,4.34,4.25,4.67,4.99,5.41,5.42
264,07050504,Imbrosweg,2.66,2.55,2.73,3.05,3.65,4.28,4.7,5.1,4.6,4.78,4.95,5.04,5.21
265,07050505,Hundsteinweg,2.2,2.33,2.1,2.39,2.4,2.66,2.52,2.7,2.64,2.73,2.87,3.13,2.78
266,07050506,Birnhornweg,0.42,0.6,0.76,0.84,1.42,1.22,0.85,1.02,0.96,0.96,0.96,1.08,1.23
267,07060601,Marienfelder Allee Nordwest,3.78,3.84,3.79,4.58,4.61,4.89,5.19,5.36,5.02,5.72,5.72,5.47,5.86
268,07060602,Kirchstr.,0.85,1.14,1.69,1.61,1.48,1.4,1.62,1.77,1.71,2.35,2.59,2.46,2.35
269,07060603,Marienfelde Nordost,0.58,0.8,0.65,1.0,1.19,1.23,1.17,1.6,1.66,1.78,1.67,1.88,1.9
270,07060604,Marienfelde Süd,3.31,3.44,3.9,5.52,5.44,5.25,5.47,5.7,5.76,6.36,6.43,6.73,7.37
271,07070701,Kettinger Str./Schillerstr.,1.11,1.1,1.27,1.51,1.54,1.78,1.89,2.02,1.8,1.99,1.83,1.71,1.95
272,07070702,Alt-Lichtenrade/Töpch. Weg,1.7,1.88,1.85,2.48,2.54,2.61,2.61,3.01,2.59,2.87,3.02,3.2,3.43
273,07070703,John-Locke-Str.,3.19,3.36,3.55,4.02,3.88,4.13,4.69,5.05,5.25,5.6,5.36,5.62,5.7
274,07070704,Nahariyastr.,5.89,6.11,6.16,6.45,6.58,6.91,7.0,7.01,7.19,7.63,8.24,8.76,8.26
275,07070705,Franziusweg/ Rohrbachstr.,1.03,0.95,1.2,0.96,1.13,1.35,1.5,1.17,1.12,1.68,1.67,1.8,1.81
276,07070706,Horstwald. Str./Paplitzer Str.,1.5,1.83,1.7,1.63,1.21,1.33,1.23,1.6,1.58,1.48,1.55,1.44,1.5
277,07070707,Wittelsbacherstr.,0.84,0.46,0.56,0.81,0.45,0.64,0.6,0.47,0.46,0.68,0.67,0.79,1.01
278,08010115,Hasenheide,8.54,7.61,7.41,10.98,12.0,11.11,8.0,10.67,7.41,7.87,8.7,8.91,8.11
279,08010116,Wissmannstraße,22.55,21.74,22.76,23.06,25.53,26.69,26.63,29.86,28.02,29.25,29.7,29.67,29.34
280,08010117,Schillerpromenade,10.81,11.64,13.53,15.0,15.17,16.68,17.23,19.31,18.15,20.86,22.21,22.35,22.34
281,08010118,Silbersteinstraße,8.94,8.71,9.56,10.73,10.45,11.5,13.03,13.38,13.89,15.23,15.9,15.55,16.49
282,08010211,Flughafenstraße,12.96,13.01,12.21,14.66,16.37,18.81,18.93,20.32,18.11,20.75,21.41,22.22,21.57
283,08010212,Rollberg,13.98,14.18,17.02,19.49,19.6,20.92,20.18,22.47,22.04,23.29,22.6,23.08,23.0
284,08010213,Körnerpark,9.85,11.09,12.66,12.84,13.07,12.32,14.76,16.29,16.36,18.23,19.48,19.13,19.46
285,08010214,Glasower Straße,5.96,5.76,7.82,10.97,11.88,11.69,12.36,13.43,13.96,14.94,15.21,15.48,16.43
286,08010301,Reuterkiez,8.59,9.08,10.17,11.52,12.3,12.72,14.11,15.15,15.89,16.64,17.12,17.64,17.03
287,08010302,Bouchéstraße,4.24,5.29,5.98,5.39,5.67,6.36,7.44,8.51,8.68,8.66,8.16,9.26,10.37
288,08010303,Donaustraße,10.85,12.01,14.9,16.86,19.18,21.31,20.23,21.18,23.31,25.35,25.27,25.45,27.2
289,08010404,Rixdorf,8.77,8.52,9.58,11.28,13.02,14.29,15.39,16.02,15.65,17.86,17.97,18.22,17.53
290,08010405,Hertzbergplatz,7.1,7.01,7.72,7.71,7.91,8.97,9.73,10.45,10.64,11.17,12.17,12.78,13.73
291,08010406,Treptower Straße Nord,6.79,7.05,8.84,11.42,12.03,11.75,13.2,13.15,13.57,15.16,17.42,18.17,19.6
292,08010407,Gewerbegebiet Ederstraße,12.5,22.22,17.81,17.11,19.67,18.64,25.0,27.12,28.07,33.96,30.19,30.61,32.65
293,08010508,Weiße Siedlung,7.46,7.8,9.29,11.13,12.53,13.23,14.43,14.31,14.99,15.99,18.22,18.85,18.42
294,08010509,Schulenburgpark,6.77,7.36,8.27,11.63,13.7,14.11,14.64,15.06,14.77,17.57,18.22,18.41,19.6
295,08010510,Gewerbegeb. Köllnische Heide,0.0,0.0,50.0,3.12,15.38,10.53,3.85,4.0,3.85,3.45,6.25,3.45,7.14
296,08020619,Buschkrugallee Nord,5.37,5.59,5.44,7.19,7.23,7.54,7.26,8.26,8.65,8.82,9.42,9.16,9.74
297,08020620,Tempelhofer Weg,3.96,4.31,4.71,5.45,5.47,5.52,5.39,6.34,6.76,7.57,7.9,8.47,8.68
298,08020621,Mohriner Allee Nord,0.31,0.0,0.0,0.26,0.49,0.48,0.7,0.68,0.64,1.02,0.8,1.17,1.13
299,08020622,Parchimer Allee,3.66,3.78,4.17,4.5,4.88,5.44,5.88,6.4,5.63,6.84,6.88,6.91,6.67
300,08020623,Ortolanweg,4.14,2.77,3.41,4.5,3.5,3.43,4.26,4.74,4.0,4.02,3.45,4.19,4.82
301,08020624,Britzer Garten,3.87,3.21,5.09,5.34,6.31,5.91,6.73,10.68,11.06,10.92,12.34,11.16,11.21
302,08020625,Handwerker-Siedlung,3.29,3.73,4.26,3.91,3.85,4.17,4.49,5.19,4.97,5.28,5.13,4.98,5.61
303,08020726,Buckow West,1.86,1.96,2.06,2.35,2.18,2.36,2.63,2.49,2.7,2.79,2.72,3.07,3.18
304,08020727,Buckow Mitte,2.03,2.17,2.2,2.51,2.49,2.84,3.27,3.36,3.18,3.61,3.45,3.65,3.66
305,08020728,Buckow Ost,4.32,4.01,4.66,5.84,5.71,5.55,5.66,6.0,6.08,6.24,6.4,6.98,7.06
306,08030829,Gropiusstadt Nord,4.23,4.05,4.79,5.57,5.68,6.18,6.79,7.04,6.98,7.27,7.51,8.14,8.39
307,08030830,Gropiusstadt Süd,3.04,3.62,3.65,4.35,4.3,4.37,4.68,5.22,5.6,5.4,5.48,5.53,6.08
308,08030831,Gropiusstadt Ost,3.42,3.64,3.83,4.95,5.15,5.66,5.95,6.35,6.44,7.2,7.22,6.96,7.27
309,08040932,Goldhähnchenweg,2.43,2.97,3.39,3.2,2.89,3.25,3.28,3.76,3.9,3.75,3.87,3.64,3.4
310,08040933,Vogelviertel Süd,1.47,1.45,1.37,1.65,1.6,1.96,2.51,2.87,3.11,3.62,3.44,3.24,2.83
311,08040934,Vogelviertel Nord,1.69,1.71,1.78,1.53,1.21,1.62,1.59,1.73,2.17,3.11,3.38,3.48,2.9
312,08041035,Blumenviertel,0.89,0.81,0.84,0.85,0.74,0.86,0.88,0.91,0.93,1.35,1.23,1.16,1.06
313,08041036,Zittauer Straße,0.74,0.77,0.85,1.22,1.15,1.35,1.2,1.11,1.2,1.32,1.29,1.49,1.7
314,08041037,Alt-Rudow,1.88,2.18,2.25,2.44,2.53,2.67,3.09,3.21,2.98,3.36,3.46,3.27,3.48
315,08041038,Waßmannsdorfer Chaussee,1.88,1.77,1.6,1.62,1.84,1.95,2.05,1.84,2.73,2.63,2.61,2.44,2.24
316,08041039,Frauenviertel,1.44,1.65,1.2,2.68,3.26,2.97,3.27,3.62,3.56,3.99,3.36,3.45,3.53
317,08041040,Waltersdorfer Chaussee Ost,2.28,2.34,1.93,2.43,2.45,2.6,2.64,2.68,2.74,2.85,2.71,2.6,3.0
318,09010101,Elsenstr.,2.83,3.72,4.25,3.55,3.31,3.42,4.02,3.74,3.7,4.21,4.55,4.68,4.87
319,09010102,Am Treptower Park Nord,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,09010201,Am Treptower Park Süd,0.96,1.44,1.62,1.37,1.46,1.56,1.61,1.78,2.44,2.74,2.53,2.31,2.11
321,09010202,Köpenicker Landstraße,1.41,1.42,1.65,1.46,1.41,1.35,1.91,1.97,2.1,2.19,1.92,1.71,1.99
322,09010301,Baumschulenstraße,1.12,1.31,1.47,1.26,1.34,1.55,1.56,1.65,1.58,1.86,1.8,1.76,1.79
323,09010302,Späthsfelde,0.41,0.42,0.39,0.71,0.53,0.35,0.69,1.02,0.99,0.83,1.13,1.27,0.78
324,09010401,Johannisthal West,0.92,1.1,1.24,0.86,0.86,0.94,1.08,1.12,1.29,1.25,1.19,1.43,1.59
325,09010402,Johannisthal Ost,1.66,2.02,2.03,1.77,1.78,2.28,2.84,2.82,2.97,3.47,3.59,3.51,3.27
326,09020501,Oberschöneweide West,3.8,3.67,4.97,3.9,3.45,3.83,4.23,5.07,5.81,7.28,6.78,7.4,7.54
327,09020502,Oberschöneweide Ost,2.84,3.69,3.87,3.58,3.68,3.79,4.4,4.49,4.39,4.84,4.49,4.68,5.59
328,09020601,Schnellerstr,1.24,1.38,1.6,1.82,1.92,2.33,2.43,2.63,2.81,2.98,2.29,2.78,3.39
329,09020602,Oberspree,0.28,0.46,0.27,0.26,0.18,0.46,0.63,0.45,0.45,1.86,1.96,2.24,2.24
330,09020701,Adlershof West,28.57,25.0,38.78,24.49,22.73,15.52,15.69,10.91,17.91,8.51,1.22,0.56,1.97
331,09020702,Adlershof Ost,1.74,1.71,1.8,1.61,1.59,1.63,1.84,2.15,1.89,2.26,2.22,2.36,2.39
332,09020801,Spindlersfeld,1.45,1.99,2.45,1.85,2.57,2.6,2.67,2.46,2.63,3.58,3.28,3.44,3.94
333,09020802,Kölln. Vorstadt,2.34,1.97,1.86,1.83,1.85,2.24,2.98,3.03,2.68,3.16,2.32,2.4,2.48
334,09030901,Dorf Altglienicke,0.54,0.51,0.73,0.79,0.79,0.78,0.67,0.66,0.6,0.78,0.84,0.74,0.65
335,09030902,Wohngebiet II,4.41,4.28,4.85,3.82,4.03,4.34,5.27,5.37,4.89,5.72,5.99,5.83,6.03
336,09030903,Kölner Viertel,3.49,3.63,3.45,3.62,3.53,3.87,4.27,4.33,4.95,4.94,5.02,4.97,5.17
337,09031001,Bohnsdorf,0.57,0.71,0.72,0.74,0.65,0.69,0.94,1.08,1.04,1.14,1.26,1.25,1.3
338,09031101,Grünau,0.69,0.67,0.48,0.48,0.54,0.67,0.8,0.8,0.85,0.86,1.15,1.25,1.4
339,09031201,Karolinenhof,0.5,0.23,0.69,1.23,0.97,0.4,0.4,0.2,0.19,0.38,0.38,0.18,0.54
340,09031202,Schmöckw./Rauchf.-werder,0.64,0.41,0.58,0.38,0.2,0.19,0.19,0.37,0.55,0.7,1.01,0.83,0.96
341,09041301,Kietzer Feld/Nachtheide,0.95,0.96,1.1,0.89,0.88,1.01,1.07,1.03,1.23,1.33,1.23,1.49,1.49
342,09041302,Wendenschloß,0.0,0.0,0.0,0.23,0.24,0.23,0.24,0.24,0.23,0.45,0.42,0.59,0.58
343,09041401,Allende I,0.72,0.74,0.91,0.66,0.59,0.58,0.62,0.77,0.75,0.9,0.7,0.61,0.85
344,09041402,Allende II,1.56,1.94,1.51,1.29,1.8,2.33,1.33,1.64,0.81,1.37,2.17,1.9,2.47
345,09041501,Altstadt-Kietz,4.08,4.13,2.78,3.34,4.26,4.68,5.33,5.16,5.1,5.54,4.98,5.73,5.53
346,09041601,Müggelheim,0.74,0.76,0.76,0.64,0.64,0.91,0.6,0.59,0.52,0.75,0.67,0.83,0.82
347,09051701,Hirschgarten,1.46,1.62,1.46,1.23,1.27,1.59,1.63,1.82,1.84,1.63,1.32,1.34,1.24
348,09051702,Bölschestraße,0.87,1.03,1.17,0.9,0.99,1.07,1.16,1.18,1.09,1.02,0.93,0.78,0.87
349,09051801,Rahnsdorf/Hessenwinkel,0.5,0.7,0.63,0.83,0.74,0.8,0.74,0.9,0.71,0.86,0.72,1.06,0.84
350,09051901,Dammvorstadt,1.67,1.29,1.38,1.35,1.47,1.6,1.78,2.08,1.81,2.08,1.83,1.74,1.83
351,09052001,Köpenick-Nord,0.93,1.09,1.27,0.94,0.7,0.7,0.95,0.96,1.01,1.24,1.1,1.02,1.16
352,10010101,Marzahn-West,3.71,4.81,6.49,6.74,6.68,6.82,7.16,9.06,9.63,10.81,9.77,12.3,13.42
353,10010102,Havemannstr.,7.82,7.94,8.72,7.68,7.8,8.45,8.81,9.12,9.37,9.42,8.47,9.33,10.43
354,10010203,Gewerbegeb. Bitterfelder Str.,0.0,50.0,11.11,33.33,41.67,42.86,36.36,38.89,42.86,35.71,48.0,33.33,41.94
355,10010204,Wuhletalstr.,4.37,4.46,5.61,5.65,5.33,5.9,6.4,6.84,5.99,6.27,5.66,5.9,6.07
356,10010205,Marzahn-Ost,3.54,3.81,4.03,4.1,3.8,4.68,4.85,5.49,5.48,6.32,5.51,6.06,5.86
357,10010206,Ringkolonnaden,2.91,2.86,3.03,2.64,2.74,2.95,3.28,3.51,3.68,3.81,3.43,3.51,3.66
358,10010207,Marzahner Promenade,2.33,2.53,3.18,2.88,2.86,2.71,3.31,4.01,4.09,3.74,3.35,3.67,3.81
359,10010308,Marzahner Chaussee,0.27,0.27,0.78,0.51,0.5,1.24,1.46,1.43,1.12,1.11,1.13,0.66,1.28
360,10010309,Springpfuhl,1.73,1.92,2.2,1.96,1.99,2.13,2.47,2.85,2.85,2.98,2.73,2.93,2.96
361,10010310,Alt-Marzahn,1.76,1.82,1.87,1.84,1.77,2.11,2.24,2.42,2.45,2.68,2.3,2.43,2.5
362,10010311,Landsberger Tor,1.67,1.87,1.88,1.43,1.72,1.26,2.24,2.5,2.77,2.78,2.3,2.69,2.34
363,10020412,Alte Hellersdorfer Straße,5.3,4.57,6.83,6.56,6.53,6.3,6.85,7.97,8.02,8.56,10.1,10.32,11.25
364,10020413,Gut Hellersdorf,3.26,3.78,5.15,4.65,5.26,5.94,6.59,6.94,6.37,6.97,7.2,7.65,7.61
365,10020414,Helle Mitte,6.19,7.44,9.29,11.31,10.55,10.75,11.01,12.8,14.67,13.73,15.13,15.16,17.07
366,10020415,Hellersdorfer Promenade,4.5,4.49,5.93,5.44,5.43,6.25,6.18,7.07,6.0,7.61,7.34,8.36,8.76
367,10020416,Böhlener Str.,1.95,2.29,4.16,3.61,4.59,4.76,6.19,8.18,7.95,8.29,8.01,9.35,8.97
368,10020517,Adele-Sandrock-Str.,1.7,1.97,2.3,1.8,2.01,2.12,2.13,2.6,2.93,2.77,2.68,3.18,3.11
369,10020518,Schleipfuhl,2.29,2.75,4.0,3.78,2.73,2.88,3.31,4.26,3.26,4.31,2.61,3.92,4.53
370,10020519,Boulevard Kastanienallee,4.57,4.29,3.81,4.61,4.78,5.58,6.85,7.0,7.83,7.75,7.12,8.66,8.55
371,10020620,Kaulsdorf-Nord II,4.41,6.23,6.43,5.37,5.33,5.28,6.42,6.25,6.02,6.97,6.18,5.82,6.84
372,10020621,Gelbes Viertel,5.58,6.4,7.49,7.14,6.56,7.14,7.2,8.61,8.71,8.26,9.48,9.08,8.91
373,10020622,Kaulsdorf-Nord I,2.15,2.21,2.55,2.34,2.24,2.88,3.03,3.0,2.83,2.85,2.4,2.71,2.85
374,10020623,Rotes Viertel,2.24,2.64,3.12,3.06,3.38,3.8,3.65,3.2,3.3,3.38,3.06,2.95,3.83
375,10030724,Oberfeldstr.,0.34,0.39,0.31,0.37,0.18,0.12,0.17,0.23,0.27,0.47,0.45,0.44,0.38
376,10030725,Buckower Ring,3.66,4.41,4.45,3.92,3.89,3.6,3.88,4.31,4.46,4.99,4.8,5.14,5.12
377,10030726,Alt-Biesdorf,0.5,0.48,0.47,0.31,0.16,0.45,0.3,0.43,0.54,0.67,0.66,0.64,0.72
378,10030727,Biesdorf-Süd,0.32,0.37,0.14,0.26,0.19,0.13,0.36,0.34,0.39,0.53,0.4,0.34,0.45
379,10040828,Kaulsdorf-Nord,0.3,0.28,0.45,0.45,0.44,0.43,0.5,0.41,0.39,0.61,0.8,0.97,0.67
380,10040829,Alt-Kaulsdorf,0.79,0.78,0.75,0.73,0.28,0.56,0.81,1.17,1.0,1.38,1.46,1.41,1.61
381,10040830,Kaulsdorf-Süd,0.57,0.46,0.3,0.28,0.35,0.28,0.41,0.39,0.56,0.55,0.58,0.51,0.54
382,10040931,Mahlsdorf-Nord,0.7,0.78,0.48,0.59,0.51,0.5,0.55,0.73,0.81,0.73,0.54,0.57,0.69
383,10040932,Alt-Mahlsdorf,0.16,0.3,0.28,0.42,0.28,0.55,0.66,0.66,0.63,0.86,0.71,0.68,0.74
384,10040933,Mahlsdorf-Süd,0.22,0.29,0.54,0.56,0.51,0.51,0.68,0.7,0.57,0.78,0.76,0.64,0.68
385,11010101,Dorf Malchow,19.75,17.07,19.28,13.83,13.19,8.99,8.86,8.97,8.05,9.2,7.22,11.46,11.58
386,11010102,Dorf Wartenberg,0.0,0.0,0.0,0.0,0.0,0.28,0.28,0.28,0.0,0.26,0.48,0.23,0.21
387,11010103,Dorf Falkenberg,0.0,2.38,2.44,1.68,1.8,1.56,1.61,2.4,1.59,1.57,0.69,1.23,1.17
388,11010204,Falkenberg Ost,4.19,3.84,4.12,4.58,4.83,5.09,5.53,6.41,6.62,6.87,6.71,6.82,6.99
389,11010205,Falkenberg West,3.55,3.2,2.89,4.02,4.06,4.15,4.17,5.01,5.4,5.33,5.36,5.65,6.22
390,11010206,Wartenberg Süd,2.62,3.5,3.62,4.43,4.56,4.63,5.89,6.15,5.91,6.26,6.27,5.79,5.99
391,11010207,Wartenberg Nord,3.21,3.37,3.6,3.9,3.26,3.91,3.95,4.13,5.21,5.41,5.46,5.95,6.28
392,11010308,Zingster Straße Ost,2.08,2.34,2.37,2.59,2.6,2.85,2.99,3.02,3.13,3.46,3.18,3.54,3.68
393,11010309,Zingster Straße West,2.37,2.36,2.53,2.86,2.95,3.16,3.66,4.3,4.47,4.99,4.45,5.12,5.44
394,11010310,Mühlengrund,1.95,1.72,2.09,1.35,1.05,1.13,1.3,1.66,1.67,1.68,1.38,1.96,1.9
395,11020411,Malchower Weg,0.65,0.76,0.86,0.91,0.89,0.82,0.79,0.98,0.76,0.99,1.02,1.04,1.09
396,11020412,Hauptstraße,2.25,2.3,2.33,2.01,1.61,1.97,1.63,2.45,2.58,3.2,2.92,2.68,2.59
397,11020513,Orankesee,0.17,0.33,0.31,0.15,0.28,0.14,0.42,0.13,0.26,0.52,0.75,1.09,0.97
398,11020514,Große-Leege-Straße,1.53,1.55,1.76,0.96,1.19,1.65,1.68,1.9,1.69,2.14,2.45,2.9,3.21
399,11020515,Landsberger Allee,1.83,1.83,1.81,1.83,1.99,2.32,2.41,2.64,2.27,2.55,2.2,2.62,2.68
400,11020516,Weiße Taube,0.61,0.45,0.41,0.0,0.0,0.27,0.41,0.54,0.79,0.39,0.65,0.64,0.87
401,11030617,Hohenschönhausener Str.,1.71,1.7,2.07,2.04,1.65,1.9,1.98,2.17,2.23,2.4,2.34,2.5,3.11
402,11030618,Fennpfuhl West,1.95,1.91,2.27,2.2,2.09,2.04,2.15,2.44,2.68,2.58,2.43,2.48,2.56
403,11030619,Fennpfuhl Ost,1.92,2.1,2.44,2.55,2.55,2.57,3.09,3.28,3.44,3.81,3.15,3.26,3.54
404,11030720,Herzbergstraße,3.25,2.38,3.32,2.04,2.95,2.96,4.07,5.25,5.95,5.36,5.09,5.59,6.08
405,11030721,Rüdigerstraße,1.99,2.25,2.45,2.21,2.24,2.44,2.61,3.04,3.1,3.48,3.13,3.59,3.63
406,11030824,Frankfurter Allee Süd,1.64,1.54,1.66,1.94,2.2,2.16,2.49,2.78,3.2,3.57,3.49,3.73,4.0
407,11040925,Victoriastadt,9.72,9.59,8.99,6.9,6.17,6.74,7.37,10.0,10.64,11.58,13.89,12.28,15.65
408,11040926,Weitlingstraße,2.38,2.68,3.06,2.86,3.24,3.23,3.77,4.19,4.33,4.87,4.76,5.26,5.82
409,11041022,Rosenfelder Ring,1.87,1.6,1.83,1.58,1.54,2.12,2.65,2.77,2.54,2.89,3.08,3.78,4.14
